units,dropout,learning_rate,val_accuracy,fit_time,epochs_trained
128,0.0,0.0001,0.38062500953674316,36.43507385253906,25
256,0.0,0.0001,0.36281248927116394,33.541407108306885,15
64,0.0,0.0001,0.34687501192092896,26.280992031097412,19
128,0.3,0.0001,0.3174999952316284,39.194212913513184,23
256,0.5,0.0001,0.31718748807907104,50.170353174209595,25
128,0.0,0.001,0.31343749165534973,9.095278024673462,6
64,0.3,0.0001,0.30937498807907104,35.5346999168396,22
256,0.3,0.0001,0.30546873807907104,23.81910490989685,12
64,0.0,0.001,0.30515626072883606,15.592375755310059,11
256,0.0,0.001,0.2735937535762787,17.67911386489868,9
128,0.3,0.001,0.24015624821186066,18.92620611190796,11
64,0.5,0.0001,0.23046875,9.868031978607178,6
256,0.3,0.001,0.21015624701976776,10.047168970108032,4
128,0.5,0.0001,0.20109374821186066,7.937499761581421,4
256,0.5,0.001,0.14781250059604645,14.095559120178223,7
128,0.5,0.001,0.14671875536441803,8.758977890014648,4
64,0.5,0.001,0.14640624821186066,6.869126319885254,4
64,0.3,0.001,0.1340624988079071,8.295686960220337,5
